Chittoor(237),Jhajjar(389)
Chittoor(237),Jhajjar(389)
Chittoor(237),Jhajjar(389)
Chittoor(237),Jhajjar(389)
Chittoor(237),Jhajjar(389)
Chittoor(237),Jhajjar(389)
Chittoor(237),Jhajjar(389)
Chittoor(237),Gurugram(337)
Chittoor(237),Gurugram(337)
Chittoor(237),Gurugram(337)
Chittoor(237),Gurugram(337)
Chittoor(237),Ghaziabad(321)
Chittoor(237),Ghaziabad(321)
Chittoor(237),Ghaziabad(321)
Chittoor(237),Gautam Buddha Nagar(319)
Chittoor(237),Gautam 
 Buddha Nagar(319)
Chittoor(237),Gautam Buddha Nagar(319)
Chittoor(237),Faridabad(300)
Chittoor(237),Faridabad(300)
Chittoor(237),Faridabad(300)
Chittorgarh(238),Rajsamand(641)
Chittorgarh(238),Bundi(209)
Chittorgarh(238),Udaipur(771)
Chittorgarh(238),Mandsaur(523)
Chittorgarh(238),Neemuch(572)
Chittorgarh(238),Bhilwara(187)
Chittorgarh(238),Kota(471)
Chittorgarh(238),Pratapgarh(615)
Churachandpur(239),Kakching(407)
Churachandpur(239),Noney(577)
Churachandpur(239),Pherzawl(610)
Churachandpur(239),Bishnupur(199)
Churachandpur(239),Chandel(220)
Churu(240),Jhunjhunu(394)
Churu(240),Bhiwani(189)
Churu(240),Nagaur(554)
Churu(240),Sikar(705)
Churu(240),Bikaner(195)
Churu(240),Hanumangarh(344)
Coimbatore(241),Thrissur(757)
Coimbatore(241),Erode(297)
Coimbatore(241),Ernakulam(296)
Coimbatore(241),Idukki(362)
Coimbatore(241),Tiruppur(764)
Coimbatore(241),Nilgiris(573)
Coimbatore(241),Palakkad(587)
Cooch 
 Behar(242),Dhubri(275)
Cooch 
 Behar(242),Jalpaiguri(377)
Cooch 
 Behar(242),Alipurduar(111)
Cooch 
 Behar(242),Kokrajhar(459)
Cuddalore(243),Puducherry(618)
Cuddalore(243),Kallakurichi(411)
Cuddalore(243),Perambalur(607)
Cuddalore(243),Ariyalur(130)
Cuddalore(243),Thanjavur(750)
Cuddalore(243),Viluppuram(798)
Cuddalore(243),Nagapattinam(552)
Cuttack(244),Angul(125)
Cuttack(244),Jajpur(371)
Cuttack(244),Kendrapara(441)
Cuttack(244),Jagatsinghpur(367)
Cuttack(244),Nayagarh(571)
Cuttack(244),Dhenkanal(273)
Cuttack(244),Khordha(448)
Cuttack(244),Puri(625)
Dadra and Nagar 
 Haveli(246),Palghar(589)
Dadra and Nagar 
 Haveli(246),Valsad(792)
Dadra and Nagar 
 Haveli(246),Valsad(792)
Dahod(247),Panchmahal(593)
Dahod(247),Alirajpur(112)
Dahod(247),Jhabua(388)
Dahod(247),Banswara(159)
Dahod(247),Mahisagar(512)
Dahod(247),Chhota Udaipur(231)
Dakshin Bastar Dantewada(248),Kondagaon(466)
Dakshin Bastar Dantewada(248),Bastar(169)
Dakshin Bastar Dantewada(248),Sukma(734)
Dakshin Bastar Dantewada(248),Bijapur(193)
Dakshin Bastar Dantewada(248),Narayanpur(565)
Dakshin Dinajpur(249),Malda(517)
Dakshin Dinajpur(249),Uttar 
 Dinajpur(787)
Dakshina Kannada(250),Kodagu(456)
Dakshina Kannada(250),KAsaragod(402)
Dakshina Kannada(250),Chikkamagaluru(233)
Dakshina Kannada(250),UDUPI(769)
Dakshina Kannada(250),HASSAN(339)
Daman(251),Valsad(792)
Damoh(252),Jabalpur(366)
Damoh(252),Narsinghpur(567)
Damoh(252),Sagar(664)
Damoh(252),Chhatarpur(229)
Damoh(252),Panna(595)
Damoh(252),Katni(439)
Dang(253),tapi(827)
Dang(253),Navsari(569)
Dang(253),Dhule(276)
Dang(253),Nashik(568)
Darbhanga(254),Muzaffarpur(547)
Darbhanga(254),Samastipur(670)
Darbhanga(254),Madhubani(504)
Darbhanga(254),Saharsa(666)
Darbhanga(254),Sitamarhi(713)
Darjeeling(255),Uttar 
 Dinajpur(787)
Darjeeling(255),Kalimpong(410)
Darjeeling(255),Kalimpong(410)
Darjeeling(255),Kalimpong(410)
Darjeeling(255),Kishanganj(210)
Darjeeling(255),Jalpaiguri(377)
Darrang(256),Kamrup 
 Metropolitan(416)
Darrang(256),Baksa(143)
Darrang(256),Morigaon(540)
Darrang(256),Udalguri(772)
Darrang(256),Sonitpur(722)
Darrang(256),Kamrup(415)
Datia(257),Shivpuri(698)
Datia(257),Jhansi(391)
Datia(257),Lalitpur(487)
Datia(257),Bhind(188)
Datia(257),Gwalior(338)
Dausa(258),Jaipur(369)
Dausa(258),Alwar(114)
Dausa(258),Sawai Madhopur(682)
Dausa(258),Karauli(428)
Dausa(258),Tonk(766)
Dausa(258),Bharatpur(184)
Davanagere(259),Ballari(147)
Davanagere(259),Chikkamagaluru(233)
Davanagere(259),Shivamogga(697)
Davanagere(259),HAVERI(340)
Davanagere(259),Chitradurga(235)
Dehradun(260),Haridwar(348)
Dehradun(260),Uttarkashi(789)
Dehradun(260),Shimla(696)
Dehradun(260),Tehri Garhwal(747)
Dehradun(260),Sirmaur(710)
Dehradun(260),Saharanpur(665)
Dehradun(260),Pauri Garhwal(605)
Deogarh(261),Angul(125)
Deogarh(261),Sambalpur(672)
Deogarh(261),Sundargarh(736)
Deoghar(262),Dumka(284)
Deoghar(262),Giridih(324)
Deoghar(262),Jamtara(380)
Deoghar(262),Banka(157)
Deoghar(262),Jamui(381)
Deoria(263),Mau(527)
Deoria(263),Gopalganj(331)
Deoria(263),Kushinagar(481)
Deoria(263),Gorakhpur(332)
Deoria(263),Siwan(717)
Deoria(263),Ballia(148)
Devbhumi Dwarka(264),porbandar(826)
Devbhumi Dwarka(264),Jamnagar(379)
Dewas(265),Khargone(446)
Dewas(265),Harda(346)
Dewas(265),Shajapur(690)
Dewas(265),Sehore(683)
Dewas(265),Ujjain(776)
Dewas(265),Khandwa(445)
Dewas(265),Indore(365)
Dhalai(266),Unokoti(782)
Dhalai(266),Khowai(449)
Dhalai(266),Gomati(328)
Dhalai(266),North Tripura(581)
Dhamtari(267),Kondagaon(466)
Dhamtari(267),Gariaband(317)
Dhamtari(267),Nabarangapur(549)
Dhamtari(267),Uttar Bastar Kanker(786)
Dhamtari(267),Durg(286)
Dhamtari(267),Balod(149)
Dhamtari(267),Raipur(634)
Dhanbad(268),Giridih(324)
Dhanbad(268),Jamtara(380)
Dhanbad(268),Paschim Bardhaman(598)
Dhanbad(268),Bokaro(201)
Dhanbad(268),Purulia(627)
Dhar(269),Khargone(446)
Dhar(269),Ratlam(650)
Dhar(269),Barwani(168)
Dhar(269),Ujjain(776)
Dhar(269),Alirajpur(112)
Dhar(269),Jhabua(388)
Dhar(269),Indore(365)
Dharmapuri(270),Krishnagiri(475)
Dharmapuri(270),Erode(297)
Dharmapuri(270),Kallakurichi(411)
Dharmapuri(270),Chamarajanagara(214)
Dharmapuri(270),Tiruvannamalai(765)
Dharmapuri(270),Salem(669)
Dharwad(271),Gadag(309)
Dharwad(271),UTTARA 
 KANNADA(770)
Dharwad(271),HAVERI(340)
Dharwad(271),Budgam(206)
Dhemaji(272),Lower 
 Siang(497)
Dhemaji(272),Kamle(414)
Dhemaji(272),Lower Dibang Valley(496)
Dhemaji(272),Lakhimpur(484)
Dhemaji(272),Dibrugarh(277)
Dhemaji(272),East Siang(293)
Dhemaji(272),Tinsukia(759)
Dhenkanal(273),Cuttack(244)
Dhenkanal(273),Kendujhar(442)
Dhenkanal(273),Jajpur(371)
Dhenkanal(273),Angul(125)
Dholpur(274),Karauli(428)
Dholpur(274),Agra(103)
Dholpur(274),Bharatpur(184)
Dholpur(274),Morena(539)
Dhubri(275),Cooch Behar(242)
Dhubri(275),Goalpara(325)
Dhubri(275),Bongaigaon(202)
Dhubri(275),South Salmara Mankachar(726)
Dhubri(275),Kokrajhar(459)
Dhule(276),Nashik(568)
Dhule(276),Barwani(168)
Dhule(276),Jalgaon(374)
Dhule(276),Nandurbar(563)
Dhule(276),Dang(253)
Dhule(276),tapi(827)
Dibrugarh(277),Longding(495)
Dibrugarh(277),Tirap(760)
Dibrugarh(277),Dhemaji(272)
Dibrugarh(277),Majuli(515)
Dibrugarh(277),Lakhimpur(484)
Dibrugarh(277),Charaideo(224)
Dibrugarh(277),Sivasagar(716)
Dibrugarh(277),Tinsukia(759)
Dima Hasao(278),Cachar(213)
Dima Hasao(278),West Jaintia Hills(811)
Dima Hasao(278),East Jaintia 
 Hills(290)
Dima Hasao(278),West Karbi Anglong(813)
Dima Hasao(278),Tamenglong(743)
Dima Hasao(278),Peren(608)
Dima Hasao(278),Hojai(356)
Dima Hasao(278),Karbi Anglong(429)
Dimapur(279),Golaghat(327)
Dimapur(279),Peren(608)
Dimapur(279),Kohima(458)
Dimapur(279),Karbi Anglong(429)
Dindigul(280),Madurai(505)
Dindigul(280),Karur(434)
Dindigul(280),Tiruchirappalli(761)
Dindigul(280),Theni(751)
Dindigul(280),Idukki(362)
Dindigul(280),Tiruppur(764)
Dindori(281),Umaria(778)
Dindori(281),Mungeli(543)
Dindori(281),Jabalpur(366)
Dindori(281),Kabeerdham(404)
Dindori(281),Mandla(522)
Dindori(281),Anuppur(127)
Diu(282),Gir Somnath(323)
Doda(283),Anantnag(124)
Doda(283),Udhampur(774)
Doda(283),Chamba(215)
Doda(283),Ramban(644)
Doda(283),Kishtwar(455)
Doda(283),Kathua(437)
Dumka(284),Deoghar(262)
Dumka(284),Jamtara(380)
Dumka(284),Banka(157)
Dumka(284),Birbhum(198)
Dumka(284),Jajpur(371)
Dumka(284),Godda(326)
Dungarpur(285),Udaipur(771)
Dungarpur(285),Banswara(159)
Dungarpur(285),Pratapgarh(615)
Dungarpur(285),Mahisagar(512)
Dungarpur(285),Aravalli(129)
Durg(286),Dhamtari(267)
Durg(286),Bametara(153)
Durg(286),Balod(149)
Durg(286),Rajnandgaon(639)
Durg(286),Raipur(634)
East 
 Champaran(287),West Champaran(808)
East 
 Champaran(287),Sheohar(693)
East 
 Champaran(287),Muzaffarpur(547)
East 
 Champaran(287),Gopalganj(331)
East 
 Champaran(287),Sitamarhi(713)
East 
 Siang(293),Lower Siang(497)
East 
 Siang(293),Dhemaji(272)
East 
 Siang(293),Lower Dibang 
 Valley(496)
East 
 Siang(293),Upper Siang(784)
East 
 Siang(293),Siang(701)
East 
 Siang(293),Tinsukia(759)
East 
 Sikkim(294),Sahibganj(667)
East 
 Sikkim(294),Kalimpong(410)
East 
 Sikkim(294),Kalimpong(410)
East 
 Sikkim(294),Kalimpong(410)
East 
 Sikkim(294),Kalimpong(410)
East 
 Sikkim(294),East Sikkim(294)
East 
 Singhbhum(295),Saraikela-Kharsawan(678)
East 
 Singhbhum(295),Jhargram(392)
East 
 Singhbhum(295),Mayurbhanj(528)
East 
 Singhbhum(295),Purulia(627)
East Garo Hills(288),West Garo 
 Hills(809)
East Garo Hills(288),North Garo Hills(579)
East Garo Hills(288),West Khasi Hills(814)
East Garo Hills(288),South Garo 
 Hills(724)
East Godavari(289),West Godavari(810)
East Godavari(289),Malkangiri(518)
East Godavari(289),Bhadradri Kothagudem(180)
East Godavari(289),Visakhapatnam(800)
East Godavari(289),Sukma(734)
East Jaintia Hills(290),Cachar(213)
East Jaintia Hills(290),West Jaintia 
 Hills(811)
East Jaintia Hills(290),Dima Hasao(278)
East Kameng(291),Tawang(746)
East Kameng(291),Papum 
 Pare(596)
East Kameng(291),Papum Pare(596)
East Kameng(291),Pakke Kessang(585)
East Kameng(291),West Kameng(812)
East Kameng(291),West Kameng(812)
East Kameng(291),Upper Subansiri(785)
East Kameng(291),Papum Pare(596)
East Kameng(291),East 
 Kameng(291)
East Khasi Hills(292),West Khasi Hills(814)
East Khasi Hills(292),West 
 Jaintia Hills(811)
East Khasi Hills(292),South West Khasi Hills(729)
East Khasi Hills(292),Ribhoi(656)
Ernakulam(296),Thrissur(757)
Ernakulam(296),Kottayam(472)
Ernakulam(296),Idukki(362)
Ernakulam(296),Coimbatore(241)
Ernakulam(296),Alappuzha(109)
Erode(297),Karur(434)
Erode(297),Chamarajanagara(214)
Erode(297),Tiruppur(764)
Erode(297),Nilgiris(573)
Erode(297),Coimbatore(241)
Erode(297),Namakkal(560)
Erode(297),Salem(669)
Erode(297),Dharmapuri(270)
Etah(298),Agra(103)
Etah(298),Hathras(350)
Etah(298),Mainpuri(514)
Etah(298),Kasganj(436)
Etah(298),Firozabad(308)
Etah(298),Farrukhabad(302)
Etawah(299),Auraiya(133)
Etawah(299),Agra(103)
Etawah(299),Bhind(188)
Etawah(299),Jalaun(373)
Etawah(299),Mainpuri(514)
Etawah(299),Firozabad(308)
Etawah(299),Kannauj(421)
Faridabad(300),Gautam Buddha Nagar(319)
Faridabad(300),Gautam Buddha Nagar(319)
Faridabad(300),Gurugram(337)
Faridabad(300),Palwal(591)
Faridabad(300),Palwal(591)
Faridkot(301),Sri Muktsar Sahib(730)
Faridkot(301),Bathinda(171)
Faridkot(301),Moga(534)
Faridkot(301),Ferozepur(307)
Farrukhabad(302),Kasganj(436)
Farrukhabad(302),Mainpuri(514)
Farrukhabad(302),Shahjahanpur(689)
Farrukhabad(302),Kannauj(421)
Farrukhabad(302),Etah(298)
Farrukhabad(302),Budaun(205)
Farrukhabad(302),Hardoi(347)
Fatehabad(303),Sirsa(712)
Fatehabad(303),Sangrur(676)
Fatehabad(303),Mansa(525)
Fatehabad(303),Jind(395)
Fatehabad(303),Hisar(354)
Fatehabad(303),Hanumangarh(344)
Fatehgarh Sahib(304),Rupnagar(660)
Fatehgarh Sahib(304),Sangrur(676)
Fatehgarh Sahib(304),Patiala(603)
Fatehgarh Sahib(304),S.A.S. Nagar(661)
Fatehgarh Sahib(304),Ludhiana(500)
Fatehpur(305),Kanpur Nagar(424)
Fatehpur(305),Unnao(781)
Fatehpur(305),Hamirpur(343)
Fatehpur(305),Pratapgarh(616)
Fatehpur(305),Rae Bareli(629)
Fatehpur(305),Banda(155)
Fatehpur(305),Kaushambi(440)
Fatehpur(305),Chitrakoot(236)
Fazilka(306),Sri Muktsar Sahib(730)
Fazilka(306),Ferozepur(307)
Fazilka(306),Ganganagar(314)
Fazilka(306),Hanumangarh(344)
Ferozepur(307),Kapurthala(426)
Ferozepur(307),Tarn Taran(745)
Ferozepur(307),Fazilka(306)
Ferozepur(307),Jalandhar(372)
Ferozepur(307),Moga(534)
Ferozepur(307),Sri Muktsar Sahib(730)
Ferozepur(307),Faridkot(301)
Firozabad(308),Etah(298)
Firozabad(308),Agra(103)
Firozabad(308),Etawah(299)
Firozabad(308),Mainpuri(514)
Gadag(309),BAGALKOTE(138)
Gadag(309),Ballari(147)
Gadag(309),Budgam(206)
Gadag(309),HAVERI(340)
Gadag(309),Dharwad(271)
Gadag(309),Koppal(467)
Gadchiroli(310),Bhandara(183)
Gadchiroli(310),Jayashankar Bhupalapally(386)
Gadchiroli(310),Mancherial(520)
Gadchiroli(310),Uttar Bastar 
 Kanker(786)
Gadchiroli(310),Komaram Bheem(465)
Gadchiroli(310),Bijapur(193)
Gadchiroli(310),Rajnandgaon(639)
Gadchiroli(310),Gondia(330)
Gadchiroli(310),Chandrapur(222)
Gadchiroli(310),Narayanpur(565)
Gajapati(311),Kandhamal(418)
Gajapati(311),Ganjam(315)
Gajapati(311),Rayagada(652)
Gajapati(311),Srikakulam(731)
Ganderbal(312),Bandipora(156)
Ganderbal(312),Anantnag(124)
Ganderbal(312),Srinagar(732)
Ganderbal(312),Kargil(430)
Gandhinagar(313),Sabarkantha(663)
Gandhinagar(313),Ahmedabad(104)
Gandhinagar(313),Mehsana(532)
Gandhinagar(313),Kheda(447)
Gandhinagar(313),Aravalli(129)
Ganganagar(314),Fazilka(306)
Ganganagar(314),Hanumangarh(344)
Ganganagar(314),Bikaner(195)
Ganjam(315),Gajapati(311)
Ganjam(315),Kandhamal(418)
Ganjam(315),Nayagarh(571)
Ganjam(315),Srikakulam(731)
Ganjam(315),Khordha(448)
Ganjam(315),Puri(625)
Garhwa(316),Sonbhadra(720)
Garhwa(316),Palamu(588)
Garhwa(316),Balrampur(152)
Garhwa(316),Latehar(488)
Garhwa(316),Rohtas(658)
Gariaband(317),Nuapada(582)
Gariaband(317),Dhamtari(267)
Gariaband(317),Kalahandi(409)
Gariaband(317),Nabarangapur(549)
Gariaband(317),Raipur(634)
Gariaband(317),Mahasamund(509)
Gautam Buddha 
 Nagar(319),Faridabad(300)
Gautam Buddha 
 Nagar(319),Faridabad(300)
Gautam Buddha 
 Nagar(319),Bulandshahr(207)
Gautam Buddha 
 Nagar(319),Hapur(345)
Gautam Buddha 
 Nagar(319),Faridabad(300)
Gautam Buddha 
 Nagar(319),Aligarh(110)
Gautam Buddha 
 Nagar(319),Ghaziabad(321)
Gautam Buddha 
 Nagar(319),Palwal(591)
Gaya(320),Arwal(131)
Gaya(320),Nalanda(557)
Gaya(320),Nawada(570)
Gaya(320),Palamu(588)
Gaya(320),Aurangabad(133)
Gaya(320),Koderma(457)
Gaya(320),Chatra(226)
Gaya(320),Jehanabad(387)
Gaya(320),Hazaribagh(352)
Ghaziabad(321),Gautam Buddha 
 Nagar(319)
Ghaziabad(321),Gautam Buddha Nagar(319)
Ghaziabad(321),Hapur(345)
Ghaziabad(321),Hapur(345)
Ghaziabad(321),Hapur(345)
Ghaziabad(321),Hapur(345)
Ghaziabad(321),Meerut(531)
Ghaziabad(321),Baghpat(141)
Ghazipur(322),Mau(527)
Ghazipur(322),Jaunpur(385)
Ghazipur(322),Varanasi(793)
Ghazipur(322),Buxar(211)
Ghazipur(322),Azamgarh(137)
Ghazipur(322),Kaimur(405)
Ghazipur(322),Chandauli(219)
Ghazipur(322),Ballia(148)
Gir Somnath(323),Amreli(119)
Gir Somnath(323),Diu(282)
Gir Somnath(323),Junagadh(400)
Giridih(324),Deoghar(262)
Giridih(324),Nawada(570)
Giridih(324),Jamtara(380)
Giridih(324),Koderma(457)
Giridih(324),Dhanbad(268)
Giridih(324),Jamui(381)
Giridih(324),Bokaro(201)
Giridih(324),Hazaribagh(352)
Goalpara(325),West Garo Hills(809)
Goalpara(325),North Garo Hills(579)
Goalpara(325),Dhubri(275)
Goalpara(325),Barpeta(167)
Goalpara(325),Bongaigaon(202)
Goalpara(325),Kamrup(415)
Goalpara(325),South 
 Salmara Mankachar(726)
Godda(326),Dumka(284)
Godda(326),Banka(157)
Godda(326),Bhagalpur(182)
Godda(326),Jajpur(371)
Godda(326),Sahibganj(667)
Golaghat(327),Kohima(458)
Golaghat(327),Majuli(515)
Golaghat(327),Lakhimpur(484)
Golaghat(327),Dimapur(279)
Golaghat(327),Nagaon(551)
Golaghat(327),Biswanath(200)
Golaghat(327),Wokha(818)
Golaghat(327),Jorhat(399)
Golaghat(327),Karbi 
 Anglong(429)
Gomati(328),South Tripura(727)
Gomati(328),Khowai(449)
Gomati(328),Sipahijala(709)
Gomati(328),Dhalai(266)
Gonda(329),Shrawasti(700)
Gonda(329),Balrampur(151)
Gonda(329),Siddharthnagar(702)
Gonda(329),Basti(170)
Gonda(329),Bahraich(142)
Gonda(329),Ayodhya(136)
Gonda(329),Barabanki(160)
Gondia(330),Balaghat(144)
Gondia(330),Gadchiroli(310)
Gondia(330),Bhandara(183)
Gondia(330),Rajnandgaon(639)
Gopalganj(331),West Champaran(808)
Gopalganj(331),Deoria(263)
Gopalganj(331),Kushinagar(481)
Gopalganj(331),Muzaffarpur(547)
Gopalganj(331),Siwan(717)
Gopalganj(331),East Champaran(287)
Gopalganj(331),Saran(679)
Gorakhpur(332),Mau(527)
Gorakhpur(332),Kushinagar(481)
Gorakhpur(332),Siddharthnagar(702)
Gorakhpur(332),Deoria(263)
Gorakhpur(332),Azamgarh(137)
Gorakhpur(332),Sant Kabir Nagar(677)
Gorakhpur(332),Ambedkar 
 Nagar(116)
Gorakhpur(332),Maharajganj(508)
Gumla(333),Jashpur(384)
Gumla(333),Lohardaga(493)
Gumla(333),Balrampur(152)
Gumla(333),Latehar(488)
Gumla(333),Simdega(706)
Gumla(333),Ranchi(647)
Gumla(333),Khunti(450)
Guna(334),Shivpuri(698)
Guna(334),Vidisha(795)
Guna(334),Rajgarh(637)
Guna(334),Ashoknagar(132)
Guna(334),Bhopal(191)
Guna(334),Baran(162)
Guna(334),Jhalawar(390)
Guntur(335),Prakasam(614)
Guntur(335),Krishna(474)
Guntur(335),Suryapet(742)
Guntur(335),Nalgonda(559)
Guntur(335),Nagarkurnool(553)
Gurdaspur(336),Kapurthala(426)
Gurdaspur(336),Amritsar(120)
Gurdaspur(336),Hoshiarpur(359)
Gurdaspur(336),Kangra(420)
Gurdaspur(336),Pathankot(602)
Gurugram(337),Jhajjar(389)
Gurugram(337),Faridabad(300)
Gurugram(337),Nuh(583)
Gurugram(337),Rewari(655)
Gurugram(337),Rewari(655)
Gurugram(337),Palwal(591)
Gurugram(337),Jhajjar(389)
Gurugram(337),Jhajjar(389)
Gurugram(337),Gurugram(337)
Gurugram(337),Gurugram(337)
Gurugram(337),Faridabad(300)
Gurugram(337),Faridabad(300)
Gwalior(338),Morena(539)
Gwalior(338),Shivpuri(698)
Gwalior(338),Datia(257)
Gwalior(338),Bhind(188)
HASSAN(339),Kodagu(456)
HASSAN(339),Mysuru(548)
HASSAN(339),Chikkamagaluru(233)
HASSAN(339),Tumakuru(768)
HASSAN(339),Dakshina 
 Kannada(250)
HASSAN(339),MANDYA(502)
HAVERI(340),Ballari(147)
HAVERI(340),UTTARA 
 KANNADA(770)
HAVERI(340),Shivamogga(697)
HAVERI(340),Gadag(309)
HAVERI(340),Dharwad(271)
HAVERI(340),Davanagere(259)
Hailakandi(341),Mamit(519)
Hailakandi(341),Cachar(213)
Hailakandi(341),Kolasib(461)
Hailakandi(341),Karimganj(431)
Hamirpur(342),Bilaspur(196)
Hamirpur(342),Una(779)
Hamirpur(342),Kangra(420)
Hamirpur(342),Mandi(521)
Hamirpur(343),Kanpur 
 Nagar(424)
Hamirpur(343),Mahoba(513)
Hamirpur(343),Kanpur Dehat(423)
Hamirpur(343),Jhansi(391)
Hamirpur(343),Jalaun(373)
Hamirpur(343),Banda(155)
Hamirpur(343),Fatehpur(305)
Hanumangarh(344),Sirsa(712)
Hanumangarh(344),Churu(240)
Hanumangarh(344),Fazilka(306)
Hanumangarh(344),Bikaner(195)
Hanumangarh(344),Sri Muktsar 
 Sahib(730)
Hanumangarh(344),Fatehabad(303)
Hanumangarh(344),Hisar(354)
Hanumangarh(344),Bhiwani(189)
Hanumangarh(344),Ganganagar(314)
Hapur(345),Gautam Buddha Nagar(319)
Hapur(345),Bulandshahr(207)
Hapur(345),Ghaziabad(321)
Hapur(345),Amroha(121)
Hapur(345),Meerut(531)
Harda(346),Hoshangabad(358)
Harda(346),Sehore(683)
Harda(346),Khandwa(445)
Harda(346),Betul(178)
Harda(346),Dewas(265)
Hardoi(347),Lucknow(499)
Hardoi(347),Kanpur 
 Nagar(424)
Hardoi(347),Unnao(781)
Hardoi(347),Shahjahanpur(689)
Hardoi(347),Lakhimpur Kheri(485)
Hardoi(347),Sitapur(714)
Hardoi(347),Farrukhabad(302)
Hardoi(347),Kannauj(421)
Haridwar(348),Bijnor(194)
Haridwar(348),Dehradun(260)
Haridwar(348),Muzaffarnagar(546)
Haridwar(348),Saharanpur(665)
Haridwar(348),Pauri Garhwal(605)
Hathras(350),Agra(103)
Hathras(350),Aligarh(110)
Hathras(350),Kasganj(436)
Hathras(350),Mathura(526)
Hathras(350),Etah(298)
Hazaribagh(352),Giridih(324)
Hazaribagh(352),Koderma(457)
Hazaribagh(352),Gaya(320)
Hazaribagh(352),Ranchi(647)
Hazaribagh(352),Ramgarh(645)
Hazaribagh(352),Chatra(226)
Hazaribagh(352),Bokaro(201)
Hingoli(353),Nanded(562)
Hingoli(353),Washim(806)
Hingoli(353),Yavatmal(824)
Hingoli(353),Parbhani(597)
Hisar(354),Jind(395)
Hisar(354),Rohtak(657)
Hisar(354),Fatehabad(303)
Hisar(354),Bhiwani(189)
Hisar(354),Hanumangarh(344)
Hojai(356),West Karbi Anglong(813)
Hojai(356),Nagaon(551)
Hojai(356),Dima Hasao(278)
Hojai(356),Karbi Anglong(429)
Hooghly(357),Nadia(550)
Hooghly(357),North 24 Parganas(578)
Hooghly(357),Purba Bardhaman(623)
Hooghly(357),Paschim 
 Medinipur(599)
Hooghly(357),Bankura(158)
Hooghly(357),Howrah(360)
Hoshangabad(358),Harda(346)
Hoshangabad(358),Narsinghpur(567)
Hoshangabad(358),Sehore(683)
Hoshangabad(358),Raisen(635)
Hoshangabad(358),Betul(178)
Hoshangabad(358),Chhindwara(230)
Hoshiarpur(359),Kapurthala(426)
Hoshiarpur(359),Rupnagar(660)
Hoshiarpur(359),Una(779)
Hoshiarpur(359),Jalandhar(372)
Hoshiarpur(359),Kangra(420)
Hoshiarpur(359),Gurdaspur(336)
Hoshiarpur(359),Shahid Bhagat Singh Nagar(688)
Howrah(360),Purba 
 Medinipur(624)
Howrah(360),South 24 Parganas(723)
Howrah(360),North 24 Parganas(578)
Howrah(360),Kolkata(463)
Howrah(360),Paschim Medinipur(599)
Howrah(360),Hooghly(357)
Hyderabad(361),Medchal Malkajgiri(530)
Hyderabad(361),Ranga Reddy(648)
Idukki(362),Ernakulam(296)
Idukki(362),Virudhunagar(799)
Idukki(362),Kottayam(472)
Idukki(362),Tirunelveli(762)
Idukki(362),Theni(751)
Idukki(362),Dindigul(280)
Idukki(362),Tiruppur(764)
Idukki(362),Coimbatore(241)
Idukki(362),Pathanamthitta(601)
Imphal East(363),Imphal West(364)
Imphal East(363),Thoubal(756)
Imphal East(363),Kangpokpi(419)
Imphal West(364),Kakching(407)
Imphal West(364),Imphal East(363)
Imphal West(364),Kangpokpi(419)
Imphal West(364),Bishnupur(199)
Imphal West(364),Thoubal(756)
Indore(365),Khargone(446)
Indore(365),Dewas(265)
Indore(365),Dhar(269)
Indore(365),Ujjain(776)
Jabalpur(366),Umaria(778)
Jabalpur(366),Damoh(252)
Jabalpur(366),Narsinghpur(567)
Jabalpur(366),Seoni(685)
Jabalpur(366),Dindori(281)
Jabalpur(366),Mandla(522)
Jabalpur(366),Katni(439)
Jagatsinghpur(367),Cuttack(244)
Jagatsinghpur(367),Kendrapara(441)
Jagatsinghpur(367),Puri(625)
Jagtial(368),Peddapalli(606)
Jagtial(368),Nizamabad(576)
Jagtial(368),Rajanna 
 Sircilla(636)
Jagtial(368),Mancherial(520)
Jagtial(368),Nirmal(574)
Jagtial(368),Karimnagar(432)
Jaipur(369),Ajmer(107)
Jaipur(369),Mahendragarh(511)
Jaipur(369),Nagaur(554)
Jaipur(369),Sikar(705)
Jaipur(369),Dausa(258)
Jaipur(369),Alwar(114)
Jaipur(369),Tonk(766)
Jaisalmer(370),Jodhpur(397)
Jaisalmer(370),Bikaner(195)
Jaisalmer(370),Barmer(165)
Jajpur(371),Dumka(284)
Jajpur(371),Murshidabad(545)
Jajpur(371),Birbhum(198)
Jajpur(371),Godda(326)
Jajpur(371),Sahibganj(667)
Jajpur(371),Kendrapara(441)
Jajpur(371),Cuttack(244)
Jajpur(371),Kendujhar(442)
Jajpur(371),Dhenkanal(273)
Jajpur(371),Bhadrak(181)
Jalandhar(372),Kapurthala(426)
Jalandhar(372),Hoshiarpur(359)
Jalandhar(372),Moga(534)
Jalandhar(372),Ferozepur(307)
Jalandhar(372),Ludhiana(500)
Jalandhar(372),Shahid 
 Bhagat Singh Nagar(688)
Jalaun(373),Etawah(299)
Jalaun(373),Auraiya(133)
Jalaun(373),Hamirpur(343)
Jalaun(373),Kanpur Dehat(423)
Jalaun(373),Jhansi(391)
Jalaun(373),Bhind(188)
Jalgaon(374),Khargone(446)
Jalgaon(374),Burhanpur(210)
Jalgaon(374),Jalna(375)
Jalgaon(374),Nashik(568)
Jalgaon(374),Barwani(168)
