timeid,method,spot,districtid
17,neighborhood,hot,372
17,neighborhood,hot,374
17,neighborhood,hot,376
17,neighborhood,cold,382
17,neighborhood,hot,391
17,neighborhood,cold,394
17,neighborhood,hot,397
17,neighborhood,hot,407
17,neighborhood,hot,411
17,neighborhood,hot,412
17,neighborhood,hot,413
17,neighborhood,hot,416
17,neighborhood,hot,420
17,neighborhood,hot,422
17,neighborhood,hot,424
17,neighborhood,hot,425
17,neighborhood,hot,432
17,neighborhood,hot,437
17,neighborhood,hot,445
17,neighborhood,hot,461
17,neighborhood,hot,462
17,neighborhood,hot,463
17,neighborhood,cold,464
17,neighborhood,cold,465
17,neighborhood,hot,474
17,neighborhood,hot,476
17,neighborhood,hot,479
17,neighborhood,hot,485
17,neighborhood,cold,488
17,neighborhood,hot,489
17,neighborhood,hot,492
17,neighborhood,hot,499
17,neighborhood,hot,505
17,neighborhood,cold,510
17,neighborhood,hot,511
17,neighborhood,hot,516
17,neighborhood,hot,517
17,neighborhood,cold,521
17,neighborhood,hot,523
17,neighborhood,cold,525
17,neighborhood,hot,526
17,neighborhood,hot,539
17,neighborhood,hot,547
17,neighborhood,cold,552
17,neighborhood,hot,555
17,neighborhood,cold,560
17,neighborhood,hot,562
17,neighborhood,hot,570
17,neighborhood,cold,577
17,neighborhood,hot,578
17,neighborhood,hot,580
17,neighborhood,hot,581
17,neighborhood,hot,596
17,neighborhood,cold,597
17,neighborhood,hot,598
17,neighborhood,cold,600
17,neighborhood,hot,603
17,neighborhood,hot,604
17,neighborhood,cold,607
17,neighborhood,hot,608
17,neighborhood,hot,617
17,neighborhood,cold,618
17,neighborhood,cold,621
17,neighborhood,hot,622
17,neighborhood,cold,627
17,neighborhood,hot,634
17,neighborhood,hot,636
17,neighborhood,hot,638
17,neighborhood,hot,640
17,neighborhood,hot,647
17,neighborhood,hot,650
17,neighborhood,hot,665
17,neighborhood,hot,666
17,neighborhood,cold,667
17,neighborhood,hot,669
17,neighborhood,hot,673
17,neighborhood,hot,686
17,neighborhood,cold,691
17,neighborhood,hot,696
17,neighborhood,hot,697
17,neighborhood,cold,707
17,neighborhood,hot,709
17,neighborhood,hot,712
17,neighborhood,hot,721
17,neighborhood,cold,730
17,neighborhood,hot,731
17,neighborhood,hot,732
17,neighborhood,hot,736
17,neighborhood,cold,738
17,neighborhood,hot,739
17,neighborhood,hot,749
17,neighborhood,hot,755
17,neighborhood,cold,757
17,neighborhood,hot,767
17,neighborhood,hot,772
17,neighborhood,hot,779
17,neighborhood,hot,790
17,neighborhood,hot,793
17,neighborhood,hot,804
17,neighborhood,cold,805
17,neighborhood,cold,819
18,neighborhood,cold,102
18,neighborhood,hot,104
18,neighborhood,hot,108
18,neighborhood,hot,113
18,neighborhood,hot,114
18,neighborhood,hot,115
18,neighborhood,cold,116
18,neighborhood,hot,118
18,neighborhood,hot,120
18,neighborhood,hot,121
18,neighborhood,cold,125
18,neighborhood,hot,136
18,neighborhood,hot,155
18,neighborhood,cold,159
18,neighborhood,hot,163
18,neighborhood,hot,164
18,neighborhood,hot,167
18,neighborhood,cold,179
18,neighborhood,cold,181
18,neighborhood,hot,182
18,neighborhood,hot,191
18,neighborhood,hot,194
18,neighborhood,hot,195
18,neighborhood,hot,197
18,neighborhood,cold,198
18,neighborhood,cold,205
18,neighborhood,hot,213
18,neighborhood,cold,214
18,neighborhood,cold,221
18,neighborhood,cold,225
18,neighborhood,hot,228
18,neighborhood,hot,237
18,neighborhood,hot,241
18,neighborhood,hot,247
18,neighborhood,hot,250
18,neighborhood,hot,255
18,neighborhood,hot,266
18,neighborhood,cold,267
18,neighborhood,hot,275
18,neighborhood,hot,277
18,neighborhood,hot,289
18,neighborhood,hot,292
18,neighborhood,hot,294
18,neighborhood,hot,295
18,neighborhood,cold,298
18,neighborhood,hot,299
18,neighborhood,hot,300
18,neighborhood,cold,304
18,neighborhood,cold,308
18,neighborhood,hot,315
18,neighborhood,hot,320
18,neighborhood,hot,321
18,neighborhood,hot,327
18,neighborhood,cold,330
18,neighborhood,hot,332
18,neighborhood,hot,335
18,neighborhood,hot,338
18,neighborhood,hot,341
18,neighborhood,cold,345
18,neighborhood,cold,346
18,neighborhood,cold,350
18,neighborhood,hot,358
18,neighborhood,hot,361
18,neighborhood,hot,365
18,neighborhood,hot,366
18,neighborhood,cold,370
18,neighborhood,hot,372
18,neighborhood,hot,374
18,neighborhood,hot,377
18,neighborhood,hot,378
18,neighborhood,cold,380
18,neighborhood,cold,382
18,neighborhood,hot,391
18,neighborhood,cold,392
18,neighborhood,cold,393
18,neighborhood,cold,395
18,neighborhood,hot,397
18,neighborhood,cold,406
18,neighborhood,cold,410
18,neighborhood,hot,416
18,neighborhood,hot,419
18,neighborhood,hot,422
18,neighborhood,hot,424
18,neighborhood,cold,425
18,neighborhood,cold,427
18,neighborhood,cold,428
18,neighborhood,hot,432
18,neighborhood,hot,437
18,neighborhood,cold,449
18,neighborhood,hot,451
18,neighborhood,hot,462
18,neighborhood,hot,463
18,neighborhood,hot,471
18,neighborhood,cold,472
18,neighborhood,hot,479
18,neighborhood,cold,481
18,neighborhood,hot,489
18,neighborhood,hot,490
18,neighborhood,hot,491
18,neighborhood,cold,493
18,neighborhood,hot,497
18,neighborhood,hot,499
18,neighborhood,hot,500
18,neighborhood,hot,505
18,neighborhood,cold,516
18,neighborhood,hot,517
18,neighborhood,hot,520
18,neighborhood,cold,527
18,neighborhood,hot,536
18,neighborhood,cold,544
18,neighborhood,hot,547
18,neighborhood,hot,549
18,neighborhood,hot,555
18,neighborhood,hot,562
18,neighborhood,hot,572
18,neighborhood,hot,578
18,neighborhood,hot,590
18,neighborhood,hot,598
18,neighborhood,hot,604
18,neighborhood,cold,607
18,neighborhood,hot,617
18,neighborhood,cold,619
18,neighborhood,hot,622
18,neighborhood,cold,625
18,neighborhood,hot,634
18,neighborhood,hot,638
18,neighborhood,cold,643
18,neighborhood,hot,644
18,neighborhood,hot,647
18,neighborhood,hot,657
18,neighborhood,hot,658
18,neighborhood,cold,665
18,neighborhood,cold,667
18,neighborhood,hot,674
18,neighborhood,hot,687
18,neighborhood,cold,692
18,neighborhood,cold,693
18,neighborhood,hot,697
18,neighborhood,cold,699
18,neighborhood,cold,704
18,neighborhood,hot,709
18,neighborhood,hot,722
18,neighborhood,hot,725
18,neighborhood,cold,727
18,neighborhood,hot,731
18,neighborhood,hot,732
18,neighborhood,hot,736
18,neighborhood,hot,737
18,neighborhood,cold,738
18,neighborhood,hot,739
18,neighborhood,hot,749
18,neighborhood,hot,750
18,neighborhood,hot,759
18,neighborhood,hot,786
18,neighborhood,hot,790
18,neighborhood,hot,793
18,neighborhood,hot,798
18,neighborhood,hot,808
18,neighborhood,cold,819
18,neighborhood,cold,820
19,neighborhood,hot,104
19,neighborhood,cold,111
19,neighborhood,hot,114
19,neighborhood,cold,116
19,neighborhood,cold,119
19,neighborhood,hot,120
19,neighborhood,cold,121
19,neighborhood,hot,123
19,neighborhood,cold,129
19,neighborhood,cold,130
19,neighborhood,cold,134
19,neighborhood,cold,141
19,neighborhood,cold,142
19,neighborhood,hot,148
19,neighborhood,hot,154
19,neighborhood,hot,164
19,neighborhood,hot,167
19,neighborhood,hot,171
19,neighborhood,hot,175
19,neighborhood,cold,178
19,neighborhood,hot,182
19,neighborhood,hot,187
19,neighborhood,cold,188
19,neighborhood,hot,191
19,neighborhood,cold,194
19,neighborhood,cold,201
19,neighborhood,hot,204
19,neighborhood,cold,221
19,neighborhood,cold,225
19,neighborhood,hot,228
19,neighborhood,cold,234
19,neighborhood,hot,240
19,neighborhood,hot,241
19,neighborhood,hot,247
19,neighborhood,hot,249
19,neighborhood,hot,250
19,neighborhood,hot,255
19,neighborhood,hot,260
19,neighborhood,cold,262
19,neighborhood,hot,271
19,neighborhood,cold,273
19,neighborhood,cold,274
19,neighborhood,hot,275
19,neighborhood,hot,277
19,neighborhood,cold,285
19,neighborhood,hot,286
19,neighborhood,hot,287
19,neighborhood,hot,289
19,neighborhood,hot,292
19,neighborhood,cold,298
19,neighborhood,hot,300
19,neighborhood,hot,306
19,neighborhood,cold,314
19,neighborhood,hot,315
19,neighborhood,hot,320
19,neighborhood,hot,321
19,neighborhood,cold,330
19,neighborhood,hot,332
19,neighborhood,hot,335
19,neighborhood,hot,338
19,neighborhood,hot,341
19,neighborhood,hot,348
19,neighborhood,cold,350
19,neighborhood,cold,353
19,neighborhood,hot,354
19,neighborhood,hot,361
19,neighborhood,hot,365
19,neighborhood,hot,366
19,neighborhood,cold,368
19,neighborhood,cold,376
19,neighborhood,hot,377
19,neighborhood,hot,378
19,neighborhood,hot,383
19,neighborhood,cold,388
19,neighborhood,hot,391
19,neighborhood,cold,395
19,neighborhood,hot,397
19,neighborhood,hot,399
19,neighborhood,cold,405
19,neighborhood,cold,406
19,neighborhood,hot,407
19,neighborhood,hot,408
19,neighborhood,cold,410
19,neighborhood,hot,416
19,neighborhood,hot,419
19,neighborhood,hot,424
19,neighborhood,hot,425
19,neighborhood,hot,431
19,neighborhood,hot,437
19,neighborhood,hot,438
19,neighborhood,cold,441
19,neighborhood,hot,462
19,neighborhood,hot,463
19,neighborhood,cold,465
19,neighborhood,hot,469
19,neighborhood,hot,471
19,neighborhood,hot,473
19,neighborhood,cold,478
19,neighborhood,hot,479
19,neighborhood,hot,487
19,neighborhood,hot,489
19,neighborhood,hot,491
19,neighborhood,hot,498
19,neighborhood,hot,499
19,neighborhood,hot,500
19,neighborhood,hot,504
19,neighborhood,hot,506
19,neighborhood,hot,514
19,neighborhood,cold,515
19,neighborhood,hot,520
19,neighborhood,hot,521
19,neighborhood,cold,525
19,neighborhood,cold,527
19,neighborhood,hot,528
19,neighborhood,hot,537
19,neighborhood,cold,538
19,neighborhood,hot,543
19,neighborhood,hot,548
19,neighborhood,hot,551
19,neighborhood,cold,552
19,neighborhood,hot,555
19,neighborhood,hot,556
19,neighborhood,cold,565
19,neighborhood,cold,575
19,neighborhood,cold,584
19,neighborhood,hot,594
19,neighborhood,cold,595
19,neighborhood,cold,597
19,neighborhood,hot,598
19,neighborhood,hot,603
19,neighborhood,hot,604
19,neighborhood,cold,607
19,neighborhood,hot,611
19,neighborhood,hot,612
19,neighborhood,hot,617
19,neighborhood,hot,622
19,neighborhood,hot,638
19,neighborhood,cold,646
19,neighborhood,hot,647
19,neighborhood,hot,658
19,neighborhood,hot,661
19,neighborhood,cold,687
19,neighborhood,cold,691
19,neighborhood,cold,693
19,neighborhood,cold,703
19,neighborhood,cold,707
19,neighborhood,cold,715
19,neighborhood,hot,721
19,neighborhood,hot,725
19,neighborhood,cold,727
19,neighborhood,cold,730
19,neighborhood,hot,732
19,neighborhood,cold,733
19,neighborhood,hot,736
19,neighborhood,hot,739
19,neighborhood,hot,746
19,neighborhood,hot,750
19,neighborhood,cold,753
19,neighborhood,cold,758
19,neighborhood,hot,759
19,neighborhood,hot,761
19,neighborhood,hot,779
19,neighborhood,cold,782
19,neighborhood,hot,786
19,neighborhood,hot,790
19,neighborhood,hot,793
19,neighborhood,cold,797
19,neighborhood,hot,799
19,neighborhood,hot,804
19,neighborhood,hot,806
19,neighborhood,hot,817
19,neighborhood,cold,822
19,neighborhood,hot,825
19,neighborhood,cold,826
2,neighborhood,hot,104
2,neighborhood,hot,105
2,neighborhood,hot,115
2,neighborhood,hot,156
2,neighborhood,hot,186
2,neighborhood,hot,187
2,neighborhood,hot,237
2,neighborhood,hot,240
2,neighborhood,hot,260
2,neighborhood,hot,285
2,neighborhood,hot,297
2,neighborhood,hot,313
2,neighborhood,hot,335
2,neighborhood,hot,338
2,neighborhood,hot,359
2,neighborhood,hot,365
2,neighborhood,hot,369
2,neighborhood,hot,378
2,neighborhood,hot,385
2,neighborhood,hot,397
2,neighborhood,hot,422
2,neighborhood,hot,474
2,neighborhood,hot,479
2,neighborhood,hot,500
2,neighborhood,hot,505
2,neighborhood,hot,530
2,neighborhood,hot,531
2,neighborhood,hot,532
2,neighborhood,hot,544
2,neighborhood,hot,557
2,neighborhood,hot,580
2,neighborhood,hot,589
2,neighborhood,hot,590
2,neighborhood,hot,594
2,neighborhood,hot,604
2,neighborhood,hot,605
2,neighborhood,hot,614
2,neighborhood,hot,615
2,neighborhood,hot,640
2,neighborhood,hot,648
2,neighborhood,hot,661
2,neighborhood,hot,669
2,neighborhood,hot,675
2,neighborhood,hot,691
2,neighborhood,hot,698
2,neighborhood,hot,732
2,neighborhood,hot,764
2,neighborhood,hot,776
2,neighborhood,hot,793
2,neighborhood,hot,794
2,neighborhood,hot,799
20,neighborhood,hot,104
20,neighborhood,hot,114
20,neighborhood,hot,115
20,neighborhood,cold,116
20,neighborhood,cold,117
20,neighborhood,cold,119
20,neighborhood,hot,123
20,neighborhood,cold,129
20,neighborhood,cold,130
20,neighborhood,cold,132
20,neighborhood,hot,140
20,neighborhood,hot,145
20,neighborhood,cold,155
20,neighborhood,hot,163
20,neighborhood,hot,171
20,neighborhood,hot,175
20,neighborhood,cold,179
20,neighborhood,cold,188
20,neighborhood,cold,189
20,neighborhood,hot,191
20,neighborhood,hot,197
20,neighborhood,cold,198
20,neighborhood,cold,201
20,neighborhood,hot,202
20,neighborhood,cold,204
20,neighborhood,hot,213
20,neighborhood,cold,217
20,neighborhood,cold,221
20,neighborhood,hot,228
20,neighborhood,hot,237
20,neighborhood,hot,239
20,neighborhood,hot,241
20,neighborhood,hot,243
20,neighborhood,hot,247
20,neighborhood,hot,248
20,neighborhood,hot,250
20,neighborhood,hot,255
20,neighborhood,hot,256
20,neighborhood,cold,257
20,neighborhood,cold,261
20,neighborhood,hot,262
20,neighborhood,hot,268
20,neighborhood,hot,271
20,neighborhood,hot,274
20,neighborhood,hot,283
20,neighborhood,hot,289
20,neighborhood,hot,292
20,neighborhood,cold,298
20,neighborhood,hot,300
20,neighborhood,cold,301
20,neighborhood,cold,308
20,neighborhood,cold,314
20,neighborhood,hot,320
20,neighborhood,hot,321
20,neighborhood,cold,326
20,neighborhood,hot,327
20,neighborhood,hot,328
20,neighborhood,hot,329
20,neighborhood,hot,330
20,neighborhood,hot,332
20,neighborhood,hot,335
20,neighborhood,hot,336
20,neighborhood,hot,338
20,neighborhood,cold,342
20,neighborhood,cold,350
20,neighborhood,cold,353
20,neighborhood,hot,356
20,neighborhood,hot,361
20,neighborhood,cold,362
20,neighborhood,hot,363
20,neighborhood,hot,365
20,neighborhood,hot,366
20,neighborhood,cold,368
20,neighborhood,cold,370
20,neighborhood,hot,371
20,neighborhood,hot,372
20,neighborhood,hot,374
20,neighborhood,hot,378
20,neighborhood,hot,391
20,neighborhood,cold,392
20,neighborhood,hot,397
20,neighborhood,cold,405
20,neighborhood,hot,408
20,neighborhood,cold,410
20,neighborhood,cold,412
20,neighborhood,hot,413
20,neighborhood,hot,424
20,neighborhood,cold,427
20,neighborhood,hot,430
20,neighborhood,hot,432
20,neighborhood,cold,441
20,neighborhood,hot,448
20,neighborhood,hot,462
20,neighborhood,hot,463
20,neighborhood,cold,464
20,neighborhood,cold,465
20,neighborhood,hot,471
20,neighborhood,cold,476
20,neighborhood,cold,478
20,neighborhood,hot,479
20,neighborhood,cold,481
20,neighborhood,hot,489
20,neighborhood,hot,499
20,neighborhood,hot,500
20,neighborhood,hot,506
20,neighborhood,cold,515
20,neighborhood,hot,516
20,neighborhood,hot,517
20,neighborhood,hot,520
20,neighborhood,cold,527
20,neighborhood,hot,528
20,neighborhood,hot,537
20,neighborhood,hot,547
20,neighborhood,hot,548
20,neighborhood,hot,555
20,neighborhood,hot,572
20,neighborhood,hot,576
20,neighborhood,hot,578
20,neighborhood,hot,580
20,neighborhood,cold,583
20,neighborhood,cold,584
20,neighborhood,cold,588
20,neighborhood,hot,594
20,neighborhood,hot,598
20,neighborhood,cold,600
20,neighborhood,hot,603
20,neighborhood,hot,604
20,neighborhood,cold,607
20,neighborhood,hot,609
20,neighborhood,hot,617
20,neighborhood,hot,622
20,neighborhood,hot,623
20,neighborhood,hot,626
20,neighborhood,hot,634
20,neighborhood,hot,638
20,neighborhood,cold,643
20,neighborhood,cold,644
20,neighborhood,hot,647
20,neighborhood,hot,650
20,neighborhood,cold,651
20,neighborhood,hot,657
20,neighborhood,hot,658
20,neighborhood,hot,665
20,neighborhood,cold,666
20,neighborhood,cold,667
20,neighborhood,hot,689
20,neighborhood,cold,690
20,neighborhood,cold,691
20,neighborhood,cold,693
20,neighborhood,hot,697
20,neighborhood,cold,701
20,neighborhood,hot,704
20,neighborhood,hot,705
20,neighborhood,hot,716
20,neighborhood,cold,727
20,neighborhood,hot,731
20,neighborhood,hot,732
20,neighborhood,cold,733
20,neighborhood,hot,735
20,neighborhood,hot,736
20,neighborhood,cold,738
20,neighborhood,hot,739
20,neighborhood,hot,741
20,neighborhood,cold,745
20,neighborhood,cold,746
20,neighborhood,hot,750
20,neighborhood,hot,751
20,neighborhood,hot,753
20,neighborhood,hot,759
20,neighborhood,hot,761
20,neighborhood,hot,765
20,neighborhood,cold,766
20,neighborhood,cold,782
20,neighborhood,cold,787
20,neighborhood,hot,789
20,neighborhood,hot,790
20,neighborhood,hot,793
20,neighborhood,hot,799
20,neighborhood,hot,800
20,neighborhood,hot,804
20,neighborhood,cold,806
20,neighborhood,hot,815
20,neighborhood,cold,816
20,neighborhood,hot,817
20,neighborhood,hot,824
21,neighborhood,cold,102
21,neighborhood,hot,103
21,neighborhood,hot,104
21,neighborhood,cold,108
21,neighborhood,hot,109
21,neighborhood,hot,110
21,neighborhood,cold,111
21,neighborhood,hot,114
21,neighborhood,hot,120
21,neighborhood,cold,130
21,neighborhood,cold,134
21,neighborhood,hot,136
21,neighborhood,hot,140
21,neighborhood,cold,141
21,neighborhood,cold,143
21,neighborhood,hot,145
21,neighborhood,cold,154
21,neighborhood,hot,163
21,neighborhood,cold,167
21,neighborhood,hot,171
21,neighborhood,cold,179
21,neighborhood,hot,187
21,neighborhood,cold,188
21,neighborhood,hot,191
21,neighborhood,cold,192
21,neighborhood,hot,197
21,neighborhood,hot,198
21,neighborhood,hot,199
21,neighborhood,cold,203
21,neighborhood,cold,204
21,neighborhood,cold,205
21,neighborhood,hot,211
21,neighborhood,hot,213
21,neighborhood,hot,215
21,neighborhood,cold,221
21,neighborhood,cold,225
21,neighborhood,hot,228
21,neighborhood,hot,237
21,neighborhood,cold,240
21,neighborhood,hot,241
21,neighborhood,hot,243
21,neighborhood,hot,247
21,neighborhood,cold,248
21,neighborhood,hot,250
21,neighborhood,cold,254
21,neighborhood,hot,255
21,neighborhood,hot,256
21,neighborhood,cold,261
21,neighborhood,hot,271
21,neighborhood,hot,275
21,neighborhood,hot,277
21,neighborhood,hot,280
21,neighborhood,hot,287
21,neighborhood,hot,289
21,neighborhood,hot,291
21,neighborhood,hot,292
21,neighborhood,hot,294
21,neighborhood,hot,300
21,neighborhood,cold,304
21,neighborhood,cold,311
21,neighborhood,hot,320
21,neighborhood,hot,321
21,neighborhood,hot,324
21,neighborhood,cold,326
21,neighborhood,hot,327
21,neighborhood,hot,330
21,neighborhood,hot,332
21,neighborhood,hot,335
21,neighborhood,hot,338
21,neighborhood,hot,341
21,neighborhood,hot,342
21,neighborhood,cold,345
21,neighborhood,hot,348
21,neighborhood,cold,353
21,neighborhood,hot,354
21,neighborhood,hot,356
21,neighborhood,cold,358
21,neighborhood,hot,361
21,neighborhood,cold,362
21,neighborhood,hot,364
21,neighborhood,hot,365
21,neighborhood,hot,366
21,neighborhood,cold,370
21,neighborhood,hot,372
21,neighborhood,hot,374
21,neighborhood,hot,377
21,neighborhood,hot,378
21,neighborhood,cold,389
21,neighborhood,hot,391
21,neighborhood,cold,392
21,neighborhood,cold,393
21,neighborhood,cold,395
21,neighborhood,hot,397
21,neighborhood,hot,404
21,neighborhood,cold,410
21,neighborhood,hot,413
21,neighborhood,hot,424
21,neighborhood,hot,438
21,neighborhood,cold,442
21,neighborhood,cold,443
21,neighborhood,hot,448
21,neighborhood,hot,462
21,neighborhood,hot,463
21,neighborhood,hot,471
21,neighborhood,hot,473
21,neighborhood,hot,479
21,neighborhood,hot,489
21,neighborhood,hot,491
21,neighborhood,hot,499
21,neighborhood,hot,500
21,neighborhood,hot,504
21,neighborhood,cold,508
21,neighborhood,cold,510
21,neighborhood,hot,514
21,neighborhood,cold,527
21,neighborhood,cold,529
21,neighborhood,cold,534
21,neighborhood,hot,539
21,neighborhood,hot,548
21,neighborhood,hot,555
21,neighborhood,hot,558
21,neighborhood,cold,564
21,neighborhood,cold,574
21,neighborhood,hot,578
21,neighborhood,cold,583
21,neighborhood,hot,590
21,neighborhood,hot,594
21,neighborhood,hot,598
21,neighborhood,cold,599
21,neighborhood,hot,603
21,neighborhood,hot,604
21,neighborhood,cold,611
21,neighborhood,hot,617
21,neighborhood,hot,622
21,neighborhood,hot,634
21,neighborhood,hot,638
21,neighborhood,cold,643
21,neighborhood,hot,647
21,neighborhood,hot,650
21,neighborhood,cold,651
21,neighborhood,hot,658
21,neighborhood,cold,659
21,neighborhood,hot,662
21,neighborhood,hot,672
21,neighborhood,cold,687
21,neighborhood,cold,688
21,neighborhood,cold,690
21,neighborhood,cold,693
21,neighborhood,cold,696
21,neighborhood,cold,700
21,neighborhood,hot,722
21,neighborhood,hot,725
21,neighborhood,hot,731
21,neighborhood,hot,732
21,neighborhood,hot,736
21,neighborhood,hot,739
21,neighborhood,hot,750
21,neighborhood,hot,751
21,neighborhood,hot,753
21,neighborhood,hot,755
21,neighborhood,hot,759
21,neighborhood,hot,765
21,neighborhood,cold,766
21,neighborhood,hot,773
21,neighborhood,cold,779
21,neighborhood,cold,787
21,neighborhood,hot,790
21,neighborhood,hot,793
21,neighborhood,cold,797
21,neighborhood,hot,804
21,neighborhood,cold,807
21,neighborhood,hot,815
21,neighborhood,hot,817
21,neighborhood,cold,819
21,neighborhood,cold,822
22,neighborhood,cold,102
22,neighborhood,hot,104
22,neighborhood,hot,107
22,neighborhood,cold,108
22,neighborhood,hot,109
22,neighborhood,hot,110
22,neighborhood,hot,123
22,neighborhood,cold,125
22,neighborhood,cold,126
22,neighborhood,cold,132
22,neighborhood,hot,147
22,neighborhood,cold,151
22,neighborhood,cold,152
22,neighborhood,hot,155
22,neighborhood,cold,162
22,neighborhood,hot,163
22,neighborhood,hot,175
22,neighborhood,hot,191
22,neighborhood,hot,195
22,neighborhood,hot,197
22,neighborhood,hot,204
22,neighborhood,cold,209
22,neighborhood,hot,213
22,neighborhood,cold,221
22,neighborhood,cold,225
22,neighborhood,hot,228
22,neighborhood,cold,231
22,neighborhood,cold,235
22,neighborhood,hot,237
22,neighborhood,hot,239
22,neighborhood,hot,241
22,neighborhood,hot,243
22,neighborhood,hot,250
22,neighborhood,cold,254
22,neighborhood,hot,256
22,neighborhood,cold,258
22,neighborhood,cold,261
22,neighborhood,cold,266
22,neighborhood,cold,270
22,neighborhood,hot,271
22,neighborhood,hot,275
22,neighborhood,hot,289
22,neighborhood,hot,292
22,neighborhood,hot,294
22,neighborhood,hot,295
22,neighborhood,cold,298
22,neighborhood,hot,300
22,neighborhood,hot,301
22,neighborhood,cold,304
22,neighborhood,hot,306
22,neighborhood,cold,307
22,neighborhood,hot,320
22,neighborhood,hot,321
22,neighborhood,hot,322
22,neighborhood,cold,323
22,neighborhood,cold,324
22,neighborhood,cold,326
22,neighborhood,hot,327
22,neighborhood,hot,330
22,neighborhood,cold,331
22,neighborhood,hot,332
22,neighborhood,hot,335
22,neighborhood,hot,336
22,neighborhood,hot,338
22,neighborhood,cold,345
22,neighborhood,hot,346
22,neighborhood,hot,348
22,neighborhood,hot,354
22,neighborhood,hot,356
22,neighborhood,hot,361
22,neighborhood,cold,362
22,neighborhood,hot,363
22,neighborhood,hot,365
22,neighborhood,hot,366
22,neighborhood,cold,367
22,neighborhood,hot,369
22,neighborhood,cold,370
22,neighborhood,cold,376
22,neighborhood,hot,377
22,neighborhood,hot,378
22,neighborhood,cold,381
22,neighborhood,cold,383
22,neighborhood,cold,385
22,neighborhood,hot,390
22,neighborhood,hot,391
22,neighborhood,cold,394
22,neighborhood,hot,397
22,neighborhood,hot,399
22,neighborhood,cold,407
22,neighborhood,cold,410
22,neighborhood,cold,412
22,neighborhood,hot,424
22,neighborhood,hot,431
22,neighborhood,hot,432
22,neighborhood,hot,438
22,neighborhood,cold,443
22,neighborhood,hot,448
22,neighborhood,hot,462
22,neighborhood,hot,463
22,neighborhood,hot,471
22,neighborhood,hot,479
22,neighborhood,hot,482
22,neighborhood,hot,484
22,neighborhood,hot,487
22,neighborhood,hot,489
22,neighborhood,hot,499
22,neighborhood,hot,500
22,neighborhood,hot,504
22,neighborhood,cold,506
22,neighborhood,cold,510
22,neighborhood,cold,515
22,neighborhood,hot,516
22,neighborhood,hot,517
22,neighborhood,cold,520
22,neighborhood,cold,525
22,neighborhood,cold,534
22,neighborhood,cold,543
22,neighborhood,hot,547
22,neighborhood,hot,548
22,neighborhood,hot,555
22,neighborhood,hot,556
22,neighborhood,hot,562
22,neighborhood,cold,564
22,neighborhood,hot,568
22,neighborhood,cold,571
22,neighborhood,cold,572
22,neighborhood,hot,577
22,neighborhood,hot,578
22,neighborhood,cold,583
22,neighborhood,cold,591
22,neighborhood,hot,594
22,neighborhood,hot,598
22,neighborhood,hot,599
22,neighborhood,hot,603
22,neighborhood,hot,604
22,neighborhood,cold,607
22,neighborhood,cold,612
22,neighborhood,hot,617
22,neighborhood,hot,619
22,neighborhood,hot,622
22,neighborhood,hot,626
22,neighborhood,hot,634
22,neighborhood,hot,636
22,neighborhood,hot,638
22,neighborhood,cold,641
22,neighborhood,hot,646
22,neighborhood,hot,647
22,neighborhood,cold,655
22,neighborhood,hot,657
22,neighborhood,hot,658
22,neighborhood,hot,659
22,neighborhood,cold,667
22,neighborhood,hot,669
22,neighborhood,cold,691
22,neighborhood,hot,692
22,neighborhood,cold,693
22,neighborhood,hot,704
22,neighborhood,cold,710
22,neighborhood,cold,715
22,neighborhood,hot,722
22,neighborhood,hot,725
22,neighborhood,hot,731
22,neighborhood,hot,732
22,neighborhood,cold,733
22,neighborhood,hot,735
22,neighborhood,hot,736
22,neighborhood,cold,737
22,neighborhood,hot,739
22,neighborhood,hot,751
22,neighborhood,hot,753
22,neighborhood,cold,758
22,neighborhood,hot,759
22,neighborhood,hot,777
22,neighborhood,hot,785
22,neighborhood,cold,787
22,neighborhood,hot,790
22,neighborhood,hot,793
22,neighborhood,hot,799
22,neighborhood,hot,804
22,neighborhood,hot,817
22,neighborhood,cold,819
22,neighborhood,cold,820
22,neighborhood,hot,825
22,neighborhood,cold,826
23,neighborhood,cold,102
23,neighborhood,hot,110
23,neighborhood,cold,117
23,neighborhood,hot,119
23,neighborhood,hot,120
23,neighborhood,hot,123
23,neighborhood,hot,127
23,neighborhood,cold,129
23,neighborhood,cold,132
23,neighborhood,cold,134
23,neighborhood,cold,141
23,neighborhood,cold,152
23,neighborhood,hot,155
23,neighborhood,hot,159
23,neighborhood,hot,163
23,neighborhood,hot,164
23,neighborhood,cold,171
23,neighborhood,cold,179
23,neighborhood,hot,184
23,neighborhood,cold,188
23,neighborhood,hot,191
23,neighborhood,hot,197
23,neighborhood,hot,201
23,neighborhood,cold,203
23,neighborhood,cold,204
23,neighborhood,cold,211
23,neighborhood,hot,213
23,neighborhood,cold,217
23,neighborhood,cold,221
23,neighborhood,hot,223
23,neighborhood,cold,226
23,neighborhood,hot,228
23,neighborhood,hot,237
23,neighborhood,cold,240
23,neighborhood,hot,241
23,neighborhood,hot,242
23,neighborhood,hot,243
23,neighborhood,hot,244
23,neighborhood,hot,250
23,neighborhood,hot,255
23,neighborhood,cold,258
23,neighborhood,cold,261
23,neighborhood,cold,262
23,neighborhood,hot,264
23,neighborhood,hot,266
